VERSION	2021-2098
DATE	2021-07-14, 11:52:35 (+0800)
3.62500 6.12500 1.25000 -2.3517
3.62500 6.37500 1.25000 0.0811
3.62500 6.37500 1.25000 0.0811
3.62500 6.37500 1.25000 0.0811
3.62500 6.37500 1.25000 0.0811
3.62500 6.37500 1.25000 0.0811
3.62500 6.37500 1.25000 0.0812
3.62500 6.37500 1.25000 0.0812
3.62500 6.37500 1.25000 0.0812
3.62500 6.37500 1.25000 0.0812
3.62500 6.37500 1.25000 0.0812
3.62500 6.37500 1.25000 0.0813
3.62500 6.62500 1.25000 2.8093
3.62500 6.62500 1.25000 2.8093
3.62500 6.62500 1.25000 2.8093
3.62500 6.62500 1.25000 2.8093
3.62500 6.62500 1.25000 2.8094
3.62500 6.62500 1.25000 2.8094
3.62500 6.62500 1.25000 2.8094
3.62500 6.62500 1.25000 2.8094
3.62500 6.62500 1.25000 2.8094
3.62500 6.62500 1.25000 2.8094
3.62500 6.62500 1.25000 2.8094
3.62500 6.87500 1.25000 4.7401
3.62500 6.87500 1.25000 4.7401
3.62500 6.87500 1.25000 4.7401
3.62500 6.87500 1.25000 4.7401
3.62500 6.87500 1.25000 4.7401
3.62500 6.87500 1.25000 4.7401
3.62500 6.87500 1.25000 4.7401
3.62500 6.87500 1.25000 4.7401
3.62500 6.87500 1.25000 4.7401
3.62500 6.87500 1.25000 4.7401
3.62500 6.87500 1.25000 4.7401
3.62500 7.12500 1.25000 4.7383
3.62500 7.12500 1.25000 4.7383
3.62500 7.12500 1.25000 4.7383
3.62500 7.12500 1.25000 4.7383
3.62500 7.12500 1.25000 4.7383
3.62500 7.12500 1.25000 4.7383
3.62500 7.12500 1.25000 4.7384
3.62500 7.12500 1.25000 4.7384
3.62500 7.12500 1.25000 4.7384
3.62500 7.12500 1.25000 4.7384
3.62500 7.12500 1.25000 4.7384
3.62500 7.37500 1.25000 2.8032
3.62500 7.37500 1.25000 2.8032
3.62500 7.37500 1.25000 2.8032
3.62500 7.37500 1.25000 2.8032
3.62500 7.37500 1.25000 2.8032
3.62500 7.37500 1.25000 2.8032
3.62500 7.37500 1.25000 2.8032
3.62500 7.37500 1.25000 2.8032
3.62500 7.37500 1.25000 2.8033
3.62500 7.37500 1.25000 2.8033
3.62500 7.37500 1.25000 2.8033
3.62500 7.62500 1.25000 0.0723
3.62500 7.62500 1.25000 0.0723
3.62500 7.62500 1.25000 0.0723
3.62500 7.62500 1.25000 0.0723
3.62500 7.62500 1.25000 0.0723
3.62500 7.62500 1.25000 0.0723
3.62500 7.62500 1.25000 0.0723
3.62500 7.62500 1.25000 0.0723
3.62500 7.62500 1.25000 0.0724
3.62500 7.62500 1.25000 0.0724
3.62500 7.62500 1.25000 0.0724
3.62500 7.87500 1.25000 -2.3661
3.62500 7.87500 1.25000 -2.3661
3.62500 7.87500 1.25000 -2.3661
3.62500 7.87500 1.25000 -2.3661
3.62500 7.87500 1.25000 -2.3661
3.62500 7.87500 1.25000 -2.3661
3.62500 7.87500 1.25000 -2.3661
3.62500 7.87500 1.25000 -2.3661
3.62500 7.87500 1.25000 -2.3661
3.62500 7.87500 1.25000 -2.3660
3.62500 7.87500 1.25000 -2.3660
3.62500 8.12500 1.25000 -4.3255
3.62500 8.12500 1.25000 -4.3254
3.62500 8.12500 1.25000 -4.3254
3.62500 8.12500 1.25000 -4.3254
3.62500 8.12500 1.25000 -4.3254
3.62500 8.12500 1.25000 -4.3254
3.62500 8.12500 1.25000 -4.3254
3.62500 8.12500 1.25000 -4.3254
3.62500 8.12500 1.25000 -4.3254
3.62500 8.12500 1.25000 -4.3254
3.62500 8.12500 1.25000 -4.3253
3.62500 8.37500 1.25000 -5.9264
3.62500 8.37500 1.25000 -5.9264
3.62500 8.37500 1.25000 -5.9264
3.62500 8.37500 1.25000 -5.9264
3.62500 8.37500 1.25000 -5.9264
3.62500 8.37500 1.25000 -5.9263
3.62500 8.37500 1.25000 -5.9263
3.62500 8.37500 1.25000 -5.9263
3.62500 8.37500 1.25000 -5.9263
3.62500 8.37500 1.25000 -5.9263
3.62500 8.37500 1.25000 -5.9263
3.62500 8.62500 1.25000 -7.2639
3.62500 8.62500 1.25000 -7.2639
3.62500 8.62500 1.25000 -7.2639
3.62500 8.62500 1.25000 -7.2639
3.62500 8.62500 1.25000 -7.2639
3.62500 8.62500 1.25000 -7.2639
3.62500 8.62500 1.25000 -7.2638
3.62500 8.62500 1.25000 -7.2638
3.62500 8.62500 1.25000 -7.2638
3.62500 8.62500 1.25000 -7.2638
3.62500 8.62500 1.25000 -7.2637
3.62500 8.87500 1.25000 -7.8904
3.62500 8.87500 1.25000 -7.8904
3.62500 8.87500 1.25000 -7.8903
3.62500 8.87500 1.25000 -7.8903
3.62500 8.87500 1.25000 -7.8903
3.62500 8.87500 1.25000 -7.8903
3.62500 8.87500 1.25000 -7.8903
3.62500 8.87500 1.25000 -7.8902
3.62500 8.87500 1.25000 -7.8902
3.62500 8.87500 1.25000 -7.8902
3.62500 8.87500 1.25000 -7.8902
3.87500 -1.87500 1.25000 -24.4167
3.87500 -1.87500 1.25000 -24.4167
3.87500 -1.87500 1.25000 -24.4167
3.87500 -1.87500 1.25000 -24.4166
3.87500 -1.87500 1.25000 -24.3640
3.87500 -1.87500 1.25000 -24.3640
3.87500 -1.87500 1.25000 -24.3307
3.87500 -1.87500 1.25000 -24.3307
3.87500 -1.87500 1.25000 -24.3002
3.87500 -1.87500 1.25000 -24.3002
3.87500 -1.87500 1.25000 -24.3002
3.87500 -1.62500 1.25000 -24.4497
3.87500 -1.62500 1.25000 -24.4496
3.87500 -1.62500 1.25000 -24.4480
3.87500 -1.62500 1.25000 -24.4496
3.87500 -1.62500 1.25000 -24.3675
3.87500 -1.62500 1.25000 -24.3675
3.87500 -1.62500 1.25000 -24.3453
3.87500 -1.62500 1.25000 -24.3453
3.87500 -1.62500 1.25000 -24.3249
3.87500 -1.62500 1.25000 -24.3249
3.87500 -1.62500 1.25000 -24.3249
3.87500 -1.37500 1.25000 -24.4859
3.87500 -1.37500 1.25000 -24.4858
3.87500 -1.37500 1.25000 -24.4842
3.87500 -1.37500 1.25000 -24.4858
3.87500 -1.37500 1.25000 -24.4037
3.87500 -1.37500 1.25000 -24.4037
3.87500 -1.37500 1.25000 -24.3737
3.87500 -1.37500 1.25000 -24.3736
3.87500 -1.37500 1.25000 -24.3736
3.87500 -1.37500 1.25000 -24.3736
3.87500 -1.37500 1.25000 -24.3736
3.87500 -1.12500 1.25000 -24.4784
3.87500 -1.12500 1.25000 -24.4784
3.87500 -1.12500 1.25000 -24.4768
3.87500 -1.12500 1.25000 -24.4784
3.87500 -1.12500 1.25000 -24.4314
3.87500 -1.12500 1.25000 -24.4314
3.87500 -1.12500 1.25000 -24.4013
3.87500 -1.12500 1.25000 -24.4013
3.87500 -1.12500 1.25000 -24.4013
3.87500 -1.12500 1.25000 -24.4012
3.87500 -1.12500 1.25000 -24.4012
3.87500 -0.87500 1.25000 -24.4944
3.87500 -0.87500 1.25000 -24.4944
3.87500 -0.87500 1.25000 -24.5006
3.87500 -0.87500 1.25000 -24.5006
3.87500 -0.87500 1.25000 -24.5007
3.87500 -0.87500 1.25000 -24.5007
3.87500 -0.87500 1.25000 -24.4699
3.87500 -0.87500 1.25000 -24.4521
3.87500 -0.87500 1.25000 -24.4521
3.87500 -0.87500 1.25000 -24.4521
3.87500 -0.87500 1.25000 -24.4521
3.87500 -0.62500 1.25000 -24.4923
3.87500 -0.62500 1.25000 -24.4923
3.87500 -0.62500 1.25000 -24.4985
3.87500 -0.62500 1.25000 -24.5024
3.87500 -0.62500 1.25000 -24.5025
3.87500 -0.62500 1.25000 -24.5025
3.87500 -0.62500 1.25000 -24.5017
3.87500 -0.62500 1.25000 -24.4181
3.87500 -0.62500 1.25000 -24.4181
3.87500 -0.62500 1.25000 -24.4181
3.87500 -0.62500 1.25000 -24.4182
3.87500 -0.37500 1.25000 -24.4953
3.87500 -0.37500 1.25000 -24.4954
3.87500 -0.37500 1.25000 -24.5017
3.87500 -0.37500 1.25000 -24.5055
3.87500 -0.37500 1.25000 -24.5057
3.87500 -0.37500 1.25000 -24.5057
3.87500 -0.37500 1.25000 -24.5050
3.87500 -0.37500 1.25000 -24.4214
3.87500 -0.37500 1.25000 -24.4229
3.87500 -0.37500 1.25000 -24.4229
3.87500 -0.37500 1.25000 -24.4229
3.87500 -0.12500 1.25000 -23.6941
3.87500 -0.12500 1.25000 -23.6935
3.87500 -0.12500 1.25000 -23.6929
3.87500 -0.12500 1.25000 -23.6962
3.87500 -0.12500 1.25000 -23.6139
3.87500 -0.12500 1.25000 -23.5909
3.87500 -0.12500 1.25000 -23.5905
3.87500 -0.12500 1.25000 -23.5243
3.87500 -0.12500 1.25000 -23.5253
3.87500 -0.12500 1.25000 -23.5249
3.87500 -0.12500 1.25000 -23.5245
3.87500 0.12500 1.25000 -22.8885
3.87500 0.12500 1.25000 -22.8870
3.87500 0.12500 1.25000 -22.8865
3.87500 0.12500 1.25000 -22.8858
3.87500 0.12500 1.25000 -22.8097
3.87500 0.12500 1.25000 -22.7901
3.87500 0.12500 1.25000 -22.7895
3.87500 0.12500 1.25000 -22.7988
3.87500 0.12500 1.25000 -22.8062
3.87500 0.12500 1.25000 -22.8080
3.87500 0.12500 1.25000 -22.8074
3.87500 0.37500 1.25000 -21.4045
3.87500 0.37500 1.25000 -21.4126
3.87500 0.37500 1.25000 -21.4117
3.87500 0.37500 1.25000 -21.4107
3.87500 0.37500 1.25000 -21.3342
3.87500 0.37500 1.25000 -21.3144
3.87500 0.37500 1.25000 -21.3134
3.87500 0.37500 1.25000 -21.3224
3.87500 0.37500 1.25000 -21.3278
3.87500 0.37500 1.25000 -21.3293
3.87500 0.37500 1.25000 -21.3283
3.87500 0.62500 1.25000 -20.1443
3.87500 0.62500 1.25000 -20.1522
3.87500 0.62500 1.25000 -20.1509
3.87500 0.62500 1.25000 -20.1495
3.87500 0.62500 1.25000 -20.1543
3.87500 0.62500 1.25000 -20.1565
3.87500 0.62500 1.25000 -20.1550
3.87500 0.62500 1.25000 -20.1635
3.87500 0.62500 1.25000 -20.1756
3.87500 0.62500 1.25000 -20.1752
3.87500 0.62500 1.25000 -20.1779
3.87500 0.87500 1.25000 -18.8868
3.87500 0.87500 1.25000 -18.8941
3.87500 0.87500 1.25000 -18.8951
3.87500 0.87500 1.25000 -18.9014
3.87500 0.87500 1.25000 -18.8979
3.87500 0.87500 1.25000 -18.8935
3.87500 0.87500 1.25000 -18.8858
3.87500 0.87500 1.25000 -18.8815
3.87500 0.87500 1.25000 -18.8848
3.87500 0.87500 1.25000 -18.8805
3.87500 0.87500 1.25000 -18.8814
3.87500 1.12500 1.25000 -17.5721
3.87500 1.12500 1.25000 -17.5692
3.87500 1.12500 1.25000 -17.5699
3.87500 1.12500 1.25000 -17.5759
3.87500 1.12500 1.25000 -17.5722
3.87500 1.12500 1.25000 -17.5675
3.87500 1.12500 1.25000 -17.5595
3.87500 1.12500 1.25000 -17.5549
3.87500 1.12500 1.25000 -17.5583
3.87500 1.12500 1.25000 -17.5536
3.87500 1.12500 1.25000 -17.5543
3.87500 1.37500 1.25000 -16.7152
3.87500 1.37500 1.25000 -16.7125
3.87500 1.37500 1.25000 -16.7135
3.87500 1.37500 1.25000 -16.7197
3.87500 1.37500 1.25000 -16.7162
3.87500 1.37500 1.25000 -16.7118
3.87500 1.37500 1.25000 -16.7040
3.87500 1.37500 1.25000 -16.7240
3.87500 1.37500 1.25000 -16.7204
3.87500 1.37500 1.25000 -16.7174
3.87500 1.37500 1.25000 -16.7142
3.87500 1.62500 1.25000 -15.8200
3.87500 1.62500 1.25000 -15.8180
3.87500 1.62500 1.25000 -15.8160
3.87500 1.62500 1.25000 -15.8140
3.87500 1.62500 1.25000 -15.8120
3.87500 1.62500 1.25000 -15.8099
3.87500 1.62500 1.25000 -15.8079
3.87500 1.62500 1.25000 -15.8303
3.87500 1.62500 1.25000 -15.8284
3.87500 1.62500 1.25000 -15.8265
3.87500 1.62500 1.25000 -15.8246
3.87500 1.87500 1.25000 -15.5436
3.87500 1.87500 1.25000 -15.5416
3.87500 1.87500 1.25000 -15.5396
3.87500 1.87500 1.25000 -15.5377
3.87500 1.87500 1.25000 -15.5357
3.87500 1.87500 1.25000 -15.5336
3.87500 1.87500 1.25000 -15.5316
3.87500 1.87500 1.25000 -15.5540
3.87500 1.87500 1.25000 -15.5521
3.87500 1.87500 1.25000 -15.5501
3.87500 1.87500 1.25000 -15.5482
3.87500 2.12500 1.25000 -15.2798
3.87500 2.12500 1.25000 -15.2781
3.87500 2.12500 1.25000 -15.2764
3.87500 2.12500 1.25000 -15.2747
3.87500 2.12500 1.25000 -15.2730
3.87500 2.12500 1.25000 -15.2712
3.87500 2.12500 1.25000 -15.2695
3.87500 2.12500 1.25000 -15.2677
3.87500 2.12500 1.25000 -15.2659
3.87500 2.12500 1.25000 -15.2641
3.87500 2.12500 1.25000 -15.2623
3.87500 2.37500 1.25000 -14.9958
3.87500 2.37500 1.25000 -14.9943
3.87500 2.37500 1.25000 -14.9929
3.87500 2.37500 1.25000 -14.9914
3.87500 2.37500 1.25000 -14.9899
3.87500 2.37500 1.25000 -14.9885
3.87500 2.37500 1.25000 -14.9870
3.87500 2.37500 1.25000 -14.9854
3.87500 2.37500 1.25000 -14.9839
3.87500 2.37500 1.25000 -14.9824
3.87500 2.37500 1.25000 -14.9808
3.87500 2.62500 1.25000 -14.6795
3.87500 2.62500 1.25000 -14.6783
3.87500 2.62500 1.25000 -14.6771
3.87500 2.62500 1.25000 -14.6758
3.87500 2.62500 1.25000 -14.6746
3.87500 2.62500 1.25000 -14.6733
3.87500 2.62500 1.25000 -14.6721
3.87500 2.62500 1.25000 -14.6708
3.87500 2.62500 1.25000 -14.6695
3.87500 2.62500 1.25000 -14.6682
3.87500 2.62500 1.25000 -14.6669
3.87500 2.87500 1.25000 -14.3121
3.87500 2.87500 1.25000 -14.3111
3.87500 2.87500 1.25000 -14.3101
3.87500 2.87500 1.25000 -14.3090
3.87500 2.87500 1.25000 -14.3080
3.87500 2.87500 1.25000 -14.3069
3.87500 2.87500 1.25000 -14.3059
3.87500 2.87500 1.25000 -14.3048
3.87500 2.87500 1.25000 -14.3037
3.87500 2.87500 1.25000 -14.3026
3.87500 2.87500 1.25000 -14.3016
3.87500 3.12500 1.25000 -13.9073
3.87500 3.12500 1.25000 -13.9065
3.87500 3.12500 1.25000 -13.9056
3.87500 3.12500 1.25000 -13.9048
3.87500 3.12500 1.25000 -13.9039
3.87500 3.12500 1.25000 -13.9030
3.87500 3.12500 1.25000 -13.9022
3.87500 3.12500 1.25000 -13.9012
3.87500 3.12500 1.25000 -13.9004
3.87500 3.12500 1.25000 -13.8995
3.87500 3.12500 1.25000 -13.8986
3.87500 3.37500 1.25000 -13.4618
3.87500 3.37500 1.25000 -13.4611
3.87500 3.37500 1.25000 -13.4604
3.87500 3.37500 1.25000 -13.4597
3.87500 3.37500 1.25000 -13.4589
3.87500 3.37500 1.25000 -13.4582
3.87500 3.37500 1.25000 -13.4575
3.87500 3.37500 1.25000 -13.4568
3.87500 3.37500 1.25000 -13.4560
3.87500 3.37500 1.25000 -13.4553
3.87500 3.37500 1.25000 -13.4545
3.87500 3.62500 1.25000 -12.9737
3.87500 3.62500 1.25000 -12.9731
3.87500 3.62500 1.25000 -12.9725
3.87500 3.62500 1.25000 -12.9719
3.87500 3.62500 1.25000 -12.9713
3.87500 3.62500 1.25000 -12.9707
3.87500 3.62500 1.25000 -12.9702
3.87500 3.62500 1.25000 -12.9695
3.87500 3.62500 1.25000 -12.9689
3.87500 3.62500 1.25000 -12.9683
3.87500 3.62500 1.25000 -12.9677
3.87500 3.87500 1.25000 -12.4325
3.87500 3.87500 1.25000 -12.4321
3.87500 3.87500 1.25000 -12.4316
3.87500 3.87500 1.25000 -12.4311
3.87500 3.87500 1.25000 -12.4307
3.87500 3.87500 1.25000 -12.4302
3.87500 3.87500 1.25000 -12.4297
3.87500 3.87500 1.25000 -12.4292
3.87500 3.87500 1.25000 -12.4287
3.87500 3.87500 1.25000 -12.4282
3.87500 3.87500 1.25000 -12.4278
3.87500 4.12500 1.25000 -11.8234
3.87500 4.12500 1.25000 -11.8231
3.87500 4.12500 1.25000 -11.8227
3.87500 4.12500 1.25000 -11.8223
3.87500 4.12500 1.25000 -11.8220
3.87500 4.12500 1.25000 -11.8216
3.87500 4.12500 1.25000 -11.8212
3.87500 4.12500 1.25000 -11.8208
3.87500 4.12500 1.25000 -11.8205
3.87500 4.12500 1.25000 -11.8201
3.87500 4.12500 1.25000 -11.8197
3.87500 4.37500 1.25000 -11.1504
3.87500 4.37500 1.25000 -11.1501
3.87500 4.37500 1.25000 -11.1498
3.87500 4.37500 1.25000 -11.1496
3.87500 4.37500 1.25000 -11.1493
3.87500 4.37500 1.25000 -11.1490
3.87500 4.37500 1.25000 -11.1487
3.87500 4.37500 1.25000 -11.1485
3.87500 4.37500 1.25000 -11.1482
3.87500 4.37500 1.25000 -11.1479
3.87500 4.37500 1.25000 -11.1476
3.87500 4.62500 1.25000 -10.3997
3.87500 4.62500 1.25000 -10.3995
3.87500 4.62500 1.25000 -10.3993
3.87500 4.62500 1.25000 -10.3991
3.87500 4.62500 1.25000 -10.3989
3.87500 4.62500 1.25000 -10.3988
3.87500 4.62500 1.25000 -10.3986
3.87500 4.62500 1.25000 -10.3984
3.87500 4.62500 1.25000 -10.3982
3.87500 4.62500 1.25000 -10.3980
3.87500 4.62500 1.25000 -10.3978
3.87500 4.87500 1.25000 -9.5704
3.87500 4.87500 1.25000 -9.5703
3.87500 4.87500 1.25000 -9.5702
3.87500 4.87500 1.25000 -9.5701
3.87500 4.87500 1.25000 -9.5699
3.87500 4.87500 1.25000 -9.5698
3.87500 4.87500 1.25000 -9.5697
3.87500 4.87500 1.25000 -9.5696
3.87500 4.87500 1.25000 -9.5695
3.87500 4.87500 1.25000 -9.5693
3.87500 4.87500 1.25000 -9.5692
3.87500 5.12500 1.25000 -8.6461
3.87500 5.12500 1.25000 -8.6461
3.87500 5.12500 1.25000 -8.6460
3.87500 5.12500 1.25000 -8.6459
3.87500 5.12500 1.25000 -8.6459
3.87500 5.12500 1.25000 -8.6458
3.87500 5.12500 1.25000 -8.6458
3.87500 5.12500 1.25000 -8.6457
3.87500 5.12500 1.25000 -8.6456
3.87500 5.12500 1.25000 -8.6455
3.87500 5.12500 1.25000 -8.6454
3.87500 5.37500 1.25000 -7.6103
3.87500 5.37500 1.25000 -7.6102
3.87500 5.37500 1.25000 -7.6102
3.87500 5.37500 1.25000 -7.6102
3.87500 5.37500 1.25000 -7.6101
3.87500 5.37500 1.25000 -7.6101
3.87500 5.37500 1.25000 -7.6100
3.87500 5.37500 1.25000 -7.6100
3.87500 5.37500 1.25000 -7.6099
3.87500 5.37500 1.25000 -7.6099
3.87500 5.37500 1.25000 -7.6098
3.87500 5.62500 1.25000 -6.4277
3.87500 5.62500 1.25000 -6.4277
3.87500 5.62500 1.25000 -6.4276
3.87500 5.62500 1.25000 -6.4276
3.87500 5.62500 1.25000 -6.4276
3.87500 5.62500 1.25000 -6.4275
3.87500 5.62500 1.25000 -6.4275
3.87500 5.62500 1.25000 -6.4274
3.87500 5.62500 1.25000 -6.4274
3.87500 5.62500 1.25000 -6.4273
3.87500 5.62500 1.25000 -6.4273
3.87500 5.87500 1.25000 -5.0756
3.87500 5.87500 1.25000 -5.0756
3.87500 5.87500 1.25000 -5.0756
3.87500 5.87500 1.25000 -5.0755
3.87500 5.87500 1.25000 -5.0755
3.87500 5.87500 1.25000 -5.0755
3.87500 5.87500 1.25000 -5.0754
3.87500 5.87500 1.25000 -5.0754
3.87500 5.87500 1.25000 -5.0754
3.87500 5.87500 1.25000 -5.0753
3.87500 5.87500 1.25000 -5.0753
3.87500 6.12500 1.25000 -3.5461
3.87500 6.12500 1.25000 -3.5461
3.87500 6.12500 1.25000 -3.5461
3.87500 6.12500 1.25000 -3.5460
3.87500 6.12500 1.25000 -3.5460
3.87500 6.12500 1.25000 -3.5460
3.87500 6.12500 1.25000 -3.5459
3.87500 6.12500 1.25000 -3.5459
3.87500 6.12500 1.25000 -3.5459
3.87500 6.12500 1.25000 -3.5458
3.87500 6.12500 1.25000 -3.5458
3.87500 6.37500 1.25000 -1.9040
3.87500 6.37500 1.25000 -1.9040
3.87500 6.37500 1.25000 -1.9039
3.87500 6.37500 1.25000 -1.9039
3.87500 6.37500 1.25000 -1.9039
3.87500 6.37500 1.25000 -1.9039
3.87500 6.37500 1.25000 -1.9039
3.87500 6.37500 1.25000 -1.9038
3.87500 6.37500 1.25000 -1.9038
3.87500 6.37500 1.25000 -1.9038
3.87500 6.37500 1.25000 -1.9037
3.87500 6.62500 1.25000 -0.5648
3.87500 6.62500 1.25000 -0.5648
3.87500 6.62500 1.25000 -0.5648
3.87500 6.62500 1.25000 -0.5648
3.87500 6.62500 1.25000 -0.5647
3.87500 6.62500 1.25000 -0.5647
3.87500 6.62500 1.25000 -0.5647
3.87500 6.62500 1.25000 -0.5647
3.87500 6.62500 1.25000 -0.5646
3.87500 6.62500 1.25000 -0.5646
3.87500 6.62500 1.25000 -0.5646
3.87500 6.87500 1.25000 0.2000
3.87500 6.87500 1.25000 0.2000
3.87500 6.87500 1.25000 0.2000
3.87500 6.87500 1.25000 0.2001
3.87500 6.87500 1.25000 0.2001
3.87500 6.87500 1.25000 0.2001
3.87500 6.87500 1.25000 0.2001
3.87500 6.87500 1.25000 0.2001
3.87500 6.87500 1.25000 0.2002
3.87500 6.87500 1.25000 0.2002
3.87500 6.87500 1.25000 0.2002
3.87500 7.12500 1.25000 0.1957
3.87500 7.12500 1.25000 0.1957
3.87500 7.12500 1.25000 0.1958
3.87500 7.12500 1.25000 0.1958
3.87500 7.12500 1.25000 0.1958
3.87500 7.12500 1.25000 0.1958
3.87500 7.12500 1.25000 0.1958
3.87500 7.12500 1.25000 0.1958
3.87500 7.12500 1.25000 0.1958
3.87500 7.12500 1.25000 0.1958
3.87500 7.12500 1.25000 0.1959
3.87500 7.37500 1.25000 -0.5797
3.87500 7.37500 1.25000 -0.5797
3.87500 7.37500 1.25000 -0.5797
3.87500 7.37500 1.25000 -0.5797
3.87500 7.37500 1.25000 -0.5797
3.87500 7.37500 1.25000 -0.5797
3.87500 7.37500 1.25000 -0.5797
3.87500 7.37500 1.25000 -0.5797
3.87500 7.37500 1.25000 -0.5797
3.87500 7.37500 1.25000 -0.5797
3.87500 7.37500 1.25000 -0.5797
3.87500 7.62500 1.25000 -1.9198
3.87500 7.62500 1.25000 -1.9198
3.87500 7.62500 1.25000 -1.9198
3.87500 7.62500 1.25000 -1.9198
3.87500 7.62500 1.25000 -1.9198
3.87500 7.62500 1.25000 -1.9198
3.87500 7.62500 1.25000 -1.9198
3.87500 7.62500 1.25000 -1.9198
3.87500 7.62500 1.25000 -1.9198
3.87500 7.62500 1.25000 -1.9198
3.87500 7.62500 1.25000 -1.9198
3.87500 7.87500 1.25000 -3.5672
3.87500 7.87500 1.25000 -3.5671
3.87500 7.87500 1.25000 -3.5671
3.87500 7.87500 1.25000 -3.5671
3.87500 7.87500 1.25000 -3.5671
3.87500 7.87500 1.25000 -3.5671
3.87500 7.87500 1.25000 -3.5671
3.87500 7.87500 1.25000 -3.5671
3.87500 7.87500 1.25000 -3.5671
3.87500 7.87500 1.25000 -3.5671
3.87500 7.87500 1.25000 -3.5670
3.87500 8.12500 1.25000 -5.1033
3.87500 8.12500 1.25000 -5.1033
3.87500 8.12500 1.25000 -5.1033
3.87500 8.12500 1.25000 -5.1033
3.87500 8.12500 1.25000 -5.1033
3.87500 8.12500 1.25000 -5.1033
3.87500 8.12500 1.25000 -5.1033
3.87500 8.12500 1.25000 -5.1032
3.87500 8.12500 1.25000 -5.1032
3.87500 8.12500 1.25000 -5.1032
3.87500 8.12500 1.25000 -5.1032
3.87500 8.37500 1.25000 -6.4626
3.87500 8.37500 1.25000 -6.4626
3.87500 8.37500 1.25000 -6.4626
3.87500 8.37500 1.25000 -6.4626
3.87500 8.37500 1.25000 -6.4626
3.87500 8.37500 1.25000 -6.4626
3.87500 8.37500 1.25000 -6.4625
3.87500 8.37500 1.25000 -6.4625
3.87500 8.37500 1.25000 -6.4625
3.87500 8.37500 1.25000 -6.4625
3.87500 8.37500 1.25000 -6.4625
3.87500 8.62500 1.25000 -7.6523
3.87500 8.62500 1.25000 -7.6523
3.87500 8.62500 1.25000 -7.6523
3.87500 8.62500 1.25000 -7.6522
3.87500 8.62500 1.25000 -7.6522
3.87500 8.62500 1.25000 -7.6522
3.87500 8.62500 1.25000 -7.6522
3.87500 8.62500 1.25000 -7.6521
3.87500 8.62500 1.25000 -7.6521
3.87500 8.62500 1.25000 -7.6521
3.87500 8.62500 1.25000 -7.6521
3.87500 8.87500 1.25000 -8.2184
3.87500 8.87500 1.25000 -8.2184
3.87500 8.87500 1.25000 -8.2184
3.87500 8.87500 1.25000 -8.2183
3.87500 8.87500 1.25000 -8.2183
3.87500 8.87500 1.25000 -8.2183
3.87500 8.87500 1.25000 -8.2183
3.87500 8.87500 1.25000 -8.2182
3.87500 8.87500 1.25000 -8.2182
3.87500 8.87500 1.25000 -8.2182
3.87500 8.87500 1.25000 -8.2182
4.12500 -1.87500 1.25000 -23.8388
4.12500 -1.87500 1.25000 -23.8386
4.12500 -1.87500 1.25000 -23.8384
4.12500 -1.87500 1.25000 -23.8382
4.12500 -1.87500 1.25000 -23.8382
4.12500 -1.87500 1.25000 -23.8380
4.12500 -1.87500 1.25000 -23.8046
4.12500 -1.87500 1.25000 -23.8044
4.12500 -1.87500 1.25000 -23.7738
4.12500 -1.87500 1.25000 -23.7736
4.12500 -1.87500 1.25000 -23.7735
4.12500 -1.62500 1.25000 -23.8676
4.12500 -1.62500 1.25000 -23.8674
4.12500 -1.62500 1.25000 -23.8661
4.12500 -1.62500 1.25000 -23.8670
4.12500 -1.62500 1.25000 -23.8092
4.12500 -1.62500 1.25000 -23.8090
4.12500 -1.62500 1.25000 -23.7866
4.12500 -1.62500 1.25000 -23.7864
4.12500 -1.62500 1.25000 -23.7659
4.12500 -1.62500 1.25000 -23.7657
4.12500 -1.62500 1.25000 -23.7655
4.12500 -1.37500 1.25000 -23.8559
4.12500 -1.37500 1.25000 -23.8591
4.12500 -1.37500 1.25000 -23.8578
4.12500 -1.37500 1.25000 -23.8587
4.12500 -1.37500 1.25000 -23.8007
4.12500 -1.37500 1.25000 -23.8005
4.12500 -1.37500 1.25000 -23.8003
4.12500 -1.37500 1.25000 -23.8000
4.12500 -1.37500 1.25000 -23.7998
4.12500 -1.37500 1.25000 -23.7996
4.12500 -1.37500 1.25000 -23.7994
4.12500 -1.12500 1.25000 -23.8115
4.12500 -1.12500 1.25000 -23.8147
4.12500 -1.12500 1.25000 -23.8134
4.12500 -1.12500 1.25000 -23.8142
4.12500 -1.12500 1.25000 -23.7562
4.12500 -1.12500 1.25000 -23.7559
4.12500 -1.12500 1.25000 -23.7556
4.12500 -1.12500 1.25000 -23.7554
4.12500 -1.12500 1.25000 -23.7551
4.12500 -1.12500 1.25000 -23.7548
4.12500 -1.12500 1.25000 -23.7546
4.12500 -0.87500 1.25000 -23.7280
4.12500 -0.87500 1.25000 -23.7311
4.12500 -0.87500 1.25000 -23.7370
4.12500 -0.87500 1.25000 -23.7367
4.12500 -0.87500 1.25000 -23.7364
4.12500 -0.87500 1.25000 -23.7361
4.12500 -0.87500 1.25000 -23.7350
4.12500 -0.87500 1.25000 -23.7169
4.12500 -0.87500 1.25000 -23.7166
4.12500 -0.87500 1.25000 -23.7163
4.12500 -0.87500 1.25000 -23.7159
4.12500 -0.62500 1.25000 -23.5943
