TimeSteps,ResultPoints,Delay,FieldStrength,DopplerShift,AoD_Azimuth,AoA_Azimuth,AoD_Elevation,AoA_Elevation
2,66,31.7739,345743,6.09684,251.78,245.663,91.5039,88.4961
2,66,35.2296,177879,5.49296,260.909,258.148,91.3564,88.6436
2,67,4.41579,1.31E+07,0,270,90,100.886,79.1145
2,67,30.6508,421927,5.59602,259.611,256.214,91.559,88.441
2,67,32.0784,342461,6.08518,251.78,246.225,91.4896,88.5104
2,67,35.5561,176245,5.48497,260.909,258.399,91.3439,88.6561
2,68,4.08871,1.41E+07,0,270,90,101.768,78.2317
2,68,30.9749,417513,5.58585,259.611,256.551,91.5427,88.4573
2,68,32.3842,339227,6.07374,251.78,246.764,91.4756,88.5244
2,68,35.8829,174640,5.47726,260.909,258.639,91.3317,88.6683
2,69,3.76277,1.54E+07,0,270,90,102.804,77.1957
2,69,31.2994,413184,5.57608,259.611,256.872,91.5267,88.4733
2,69,32.6912,336042,6.06252,251.78,247.279,91.4617,88.5383
2,69,36.21,173063,5.46982,260.909,258.87,91.3196,88.6804
2,70,3.4383,1.68E+07,0,270,90,104.036,75.9638
2,70,31.6244,408938,5.56666,259.611,257.178,91.511,88.489
2,70,32.9993,332904,6.05153,251.78,247.774,91.4481,88.5519
2,70,36.5373,171512,5.46262,260.909,259.092,91.3078,88.6922
2,71,3.11575,1.85E+07,0,270,90,105.524,74.4759
2,71,31.9497,404774,5.5576,259.611,257.471,91.4956,88.5044
2,71,33.3085,329814,6.04078,251.78,248.248,91.4346,88.5654
2,71,36.8649,169988,5.45567,260.909,259.306,91.2962,88.7038
2,72,2.79578,2.07E+07,0,270,90,107.354,72.646
2,72,32.2754,400690,5.54886,259.611,257.751,91.4805,88.5195
2,72,33.6187,326770,6.03025,251.78,248.704,91.4214,88.5786
2,72,37.1927,168490,5.44894,260.909,259.511,91.2848,88.7152
2,73,2.47939,2.33E+07,0,270,90,109.654,70.3462
2,73,32.6014,396683,5.54044,259.611,258.018,91.4657,88.5343
2,73,33.9299,323774,6.01995,251.78,249.141,91.4083,88.5917
2,73,37.5207,167017,5.44243,260.909,259.709,91.2735,88.7265
2,74,2.16817,2.66E+07,0,270,90,112.62,67.3801
2,74,32.9278,392751,5.53232,259.611,258.275,91.4512,88.5488
2,74,34.2419,320823,6.00989,251.78,249.562,91.3955,88.6045
2,74,37.8489,165569,5.43613,260.909,259.899,91.2625,88.7375
2,75,1.86468,3.10E+07,0,270,90,116.565,63.435
2,75,33.2544,388893,5.52448,259.611,258.52,91.4369,88.5631
2,75,34.5548,317918,6.00005,251.78,249.967,91.3829,88.6171
2,75,38.1774,164144,5.43002,260.909,260.083,91.2516,88.7484
3,1,20.1696,2.86E+06,0,294.444,114.444,92.3696,87.6304
3,1,26.6831,511142,4.39677,262.985,167.045,91.7909,88.2091
3,1,28.8993,211061,4.98137,263.927,180.73,91.6535,88.3465
3,2,20.034,2.88E+06,0,293.575,113.575,92.3856,87.6144
3,2,26.3585,519378,4.37605,262.985,166.627,91.813,88.187
3,2,28.5659,213525,4.98231,263.927,180.754,91.6728,88.3272
3,3,19.903,2.90E+06,0,292.694,112.694,92.4013,87.5987
3,3,26.0344,527944,4.35388,262.985,166.182,91.8356,88.1644
3,3,28.2325,216046,4.98332,263.927,180.78,91.6926,88.3074
3,4,19.7769,2.92E+06,0,291.801,111.801,92.4166,87.5834
3,4,25.711,536866,4.33009,262.985,165.706,91.8587,88.1413
3,4,27.8992,218628,4.9844,263.927,180.808,91.7128,88.2872
3,5,19.6555,2.94E+06,0,290.898,110.898,92.4316,87.5684
3,5,25.3883,546171,4.30453,262.985,165.198,91.8823,88.1177
3,5,27.5658,221272,4.98557,263.927,180.838,91.7336,88.2664
3,6,19.5391,2.96E+06,0,289.983,109.983,92.4461,87.5539
3,6,25.0664,555892,4.27697,262.985,164.653,91.9065,88.0935
3,6,27.2324,223981,4.98682,263.927,180.87,91.7548,88.2452
3,7,19.4278,2.97E+06,0,289.058,109.058,92.4601,87.5399
3,7,24.7454,566066,4.24721,262.985,164.067,91.9312,88.0688
3,7,26.899,226757,4.98818,263.927,180.905,91.7765,88.2235
3,8,19.3215,2.99E+06,0,288.122,108.122,92.4736,87.5264
3,8,24.4253,576733,4.21496,262.985,163.436,91.9565,88.0435
3,8,26.5657,229602,4.98965,263.927,180.943,91.7988,88.2012
3,9,19.2205,3.01E+06,0,287.176,107.176,92.4866,87.5134
3,9,24.1063,587940,4.17992,262.985,162.755,91.9824,88.0176
3,9,26.2323,232520,4.99126,263.927,180.984,91.8217,88.1783
3,10,19.1247,3.02E+06,0,286.22,106.22,92.4991,87.5009
3,10,23.7886,599744,4.14172,262.985,162.017,92.0089,87.9911
3,10,25.899,235512,4.99301,263.927,181.029,91.8452,88.1548
3,11,19.0344,3.03E+06,0,285.255,105.255,92.511,87.489
3,11,23.4722,612205,4.09996,262.985,161.215,92.036,87.964
3,11,25.5657,238583,4.99493,263.927,181.079,91.8692,88.1308
3,12,18.9494,3.05E+06,0,284.281,104.281,92.5222,87.4778
3,12,23.1575,625399,4.05413,262.985,160.342,92.0637,87.9363
3,12,25.2323,241735,4.99705,263.927,181.133,91.8939,88.1061
3,13,18.87,3.06E+06,0,283.299,103.299,92.5329,87.4671
3,13,22.8445,639411,4.00365,262.985,159.387,92.092,87.908
3,13,24.899,244971,4.99939,263.927,181.193,91.9193,88.0807
3,14,18.7961,3.07E+06,0,282.308,102.308,92.5428,87.4572
3,14,22.5336,654345,3.94783,262.985,158.339,92.1209,87.8791
3,14,24.5657,248294,5.00199,263.927,181.259,91.9453,88.0547
3,15,18.7279,3.08E+06,0,281.31,101.31,92.5521,87.4479
3,15,22.225,670320,3.88585,262.985,157.185,92.1503,87.8497
3,15,24.2324,251709,5.00491,263.927,181.334,91.9721,88.0279
3,16,18.6654,3.09E+06,0,280.305,100.305,92.5606,87.4394
3,16,21.9192,687484,3.81671,262.985,155.909,92.1803,87.8197
3,16,23.8992,255219,5.00819,263.927,181.418,91.9996,88.0004
3,17,18.6087,3.10E+06,0,279.293,99.2933,92.5685,87.4315
3,17,21.6166,706012,3.73925,262.985,154.491,92.2109,87.7891
3,17,23.5659,258828,5.01192,263.927,181.513,92.0279,87.9721
3,18,18.5578,3.11E+06,0,278.276,98.2759,92.5755,87.4245
3,18,21.3178,726119,3.65204,262.985,152.91,92.2419,87.7581
3,18,23.2327,262541,5.01619,263.927,181.622,92.057,87.943
3,19,18.5128,3.12E+06,0,277.253,97.2532,92.5818,87.4182
3,19,21.0234,748067,3.55337,262.985,151.137,92.2733,87.7267
3,19,22.8995,266361,5.02111,263.927,181.748,92.087,87.9131
3,20,18.4737,3.13E+06,0,276.226,96.2258,92.5872,87.4128
3,20,20.7343,772180,3.44118,262.985,149.141,92.305,87.695
3,20,22.5663,270293,5.02685,263.927,181.894,92.1178,87.8822
3,21,18.4405,3.13E+06,0,275.194,95.1944,92.5919,87.4081
3,21,20.4515,798860,3.31302,262.985,146.88,92.3369,87.6631
3,21,22.2332,274343,5.03365,263.927,182.068,92.1495,87.8505
3,22,18.4134,3.14E+06,0,274.16,94.1596,92.5957,87.4043
3,22,20.1765,828607,3.16596,262.985,144.31,92.3688,87.6312
3,22,21.9001,278516,5.0418,263.927,182.277,92.1822,87.8178
3,23,18.3922,3.14E+06,0,273.122,93.1221,92.5987,87.4013
3,23,19.9108,862045,2.99664,262.985,141.372,92.4004,87.5996
3,23,21.5671,282817,5.05175,263.927,182.533,92.216,87.7841
3,24,18.3771,3.14E+06,0,272.083,92.0826,92.6008,87.3992
3,24,19.6566,899942,2.80126,262.985,138.003,92.4314,87.5686
3,24,21.2341,287251,5.06418,263.927,182.853,92.2507,87.7493
3,25,18.368,3.14E+06,0,271.042,91.0416,92.6021,87.3979
3,25,19.4164,943239,2.57589,262.985,134.128,92.4615,87.5385
3,25,20.9013,291825,5.08011,263.927,183.266,92.2866,87.7134
3,26,18.0318,3.20E+06,0,270,90,92.6507,87.3493
3,26,18.9452,967960,2.56732,262.985,133.982,92.5228,87.4772
3,26,20.6184,295829,5.42858,263.927,193.302,92.318,87.682
3,27,17.6986,3.26E+06,0,270,90,92.7006,87.2994
3,27,18.7157,936011,2.8642,262.985,139.091,92.5537,87.4463
3,27,20.7201,294378,5.66317,263.927,202.103,92.3066,87.6934
3,28,17.3654,3.33E+06,0,270,90,92.7525,87.2475
3,28,18.5108,896552,3.21252,262.985,145.131,92.582,87.418
3,28,20.8666,292310,5.81128,263.927,209.933,92.2904,87.7096
3,29,17.0322,3.39E+06,0,270,90,92.8064,87.1936
3,29,18.3372,849489,3.61197,262.985,152.205,92.6065,87.3935
3,29,21.05,289764,5.89106,263.927,216.704,92.2704,87.7296
3,30,16.699,3.46E+06,0,270,90,92.8624,87.1376
3,30,18.2028,795707,4.05192,262.985,160.331,92.6258,87.3742
3,30,21.2627,286866,5.92276,263.927,222.463,92.2477,87.7523
3,31,16.3659,3.53E+06,0,270,90,92.9207,87.0793
3,31,18.1154,737407,4.50715,262.985,169.365,92.6384,87.3616
3,31,21.4981,283724,5.92337,263.927,227.33,92.2231,87.7769
3,32,16.0328,3.60E+06,0,270,90,92.9815,87.0185
3,32,18.0814,715233,4.93941,262.985,178.964,92.6434,87.3566
3,32,21.7513,280421,5.90519,263.927,231.441,92.1972,87.8028
3,33,15.6997,3.68E+06,0,270,90,93.0448,86.9552
3,33,18.1035,714359,5.30895,262.985,188.62,92.6402,87.3598
3,33,21.0824,533335,5.4129,254.376,183.816,92.2669,87.7331
3,33,22.0183,277021,5.87645,263.927,234.926,92.1705,87.8295
3,34,15.3666,3.76E+06,0,270,90,93.1108,86.8892
3,34,18.1799,711356,5.59024,262.985,197.811,92.6291,87.3709
3,34,21.1169,532465,5.56797,254.376,188.046,92.2632,87.7368
3,34,22.2961,273570,5.84237,263.927,237.896,92.1435,87.8565
3,35,15.0335,3.84E+06,0,270,90,93.1798,86.8202
3,35,18.305,706496,5.77978,262.985,206.149,92.6111,87.3889
3,35,21.1755,530991,5.70583,254.376,192.19,92.2569,87.7431
3,35,22.5824,270102,5.80616,263.927,240.445,92.1163,87.8837
3,36,14.7005,3.93E+06,0,270,90,93.2519,86.7481
3,36,18.4709,700150,5.89115,262.985,213.45,92.5876,87.4124
3,36,21.2573,528948,5.82554,254.376,196.209,92.2483,87.7517
3,36,22.8755,266641,5.76975,263.927,242.649,92.0891,87.9109
3,37,14.3675,4.02E+06,0,270,90,93.3274,86.6726
3,37,18.6698,692692,5.94452,262.985,219.703,92.56,87.44
3,37,21.3611,526377,5.92705,254.376,200.07,92.2373,87.7627
3,37,23.1741,263204,5.73423,263.927,244.568,92.0622,87.9378
3,38,14.0345,4.12E+06,0,270,90,93.4064,86.5936
3,38,18.8945,684453,5.95889,262.985,225,92.5296,87.4704
3,38,21.4856,523328,6.01106,254.376,203.751,92.2244,87.7756
3,38,23.4773,259806,5.70021,263.927,246.249,92.0356,87.9644
3,39,13.7015,4.22E+06,0,270,90,93.4893,86.5107
3,39,19.1394,675697,5.9489,262.985,229.472,92.4972,87.5028
3,39,21.6291,519856,6.07878,254.376,207.234,92.2096,87.7904
3,39,23.7841,256454,5.66797,263.927,247.733,92.0093,87.9907
3,40,13.3686,4.32E+06,0,270,90,93.5763,86.4237
3,40,19.3998,666626,5.92467,262.985,233.254,92.4636,87.5364
3,40,21.7901,516014,6.13182,254.376,210.513,92.1933,87.8067
3,40,24.0941,253155,5.63763,263.927,249.051,91.9834,88.0166
3,41,13.0357,4.43E+06,0,270,90,93.6678,86.3322
3,41,19.6724,657387,5.8928,262.985,236.469,92.4295,87.5705
3,41,21.967,511858,6.17194,254.376,213.585,92.1756,87.8244
3,41,24.4066,249913,5.60919,263.927,250.227,91.958,88.042
3,42,12.7028,4.55E+06,0,270,90,93.764,86.236
3,42,19.9547,648089,5.8574,262.985,239.218,92.3951,87.6049
3,42,22.1584,507438,6.20093,254.376,216.452,92.1568,87.8432
3,42,24.7214,246731,5.58259,263.927,251.282,91.9331,88.0669
3,43,12.37,4.67E+06,0,270,90,93.8655,86.1345
3,43,20.2445,638810,5.82096,262.985,241.586,92.3608,87.6392
3,43,22.3627,502802,6.22051,254.376,219.123,92.1371,87.8629
3,43,25.038,243611,5.55773,263.927,252.234,91.9086,88.0914
3,44,12.0372,4.80E+06,0,270,90,93.9725,86.0275
3,44,20.5405,629605,5.78495,262.985,243.641,92.3268,87.6732
3,44,22.5786,497994,6.23226,254.376,221.605,92.1166,87.8834
3,44,25.3563,240553,5.5345,263.927,253.097,91.8847,88.1153
3,45,11.7045,4.94E+06,0,270,90,94.0856,85.9144
3,45,20.8415,620514,5.75017,262.985,245.436,92.2931,87.7069
3,45,22.805,493051,6.2376,254.376,223.91,92.0956,87.9044
3,45,25.6759,237558,5.5128,263.927,253.881,91.8612,88.1388
3,46,11.3718,5.08E+06,0,270,90,94.2054,85.7946
3,46,21.1465,611563,5.71706,262.985,247.014,92.26,87.74
3,46,23.0406,488008,6.23772,254.376,226.05,92.0742,87.9258
3,46,25.9968,234626,5.49249,263.927,254.598,91.8382,88.1618
3,47,11.0392,5.23E+06,0,270,90,94.3323,85.6677
3,47,21.4549,602771,5.68581,262.985,248.411,92.2275,87.7725
3,47,23.2846,482894,6.23369,254.376,228.035,92.0524,87.9476
3,47,26.3187,231756,5.47348,263.927,255.255,91.8157,88.1843
3,48,10.7066,5.40E+06,0,270,90,94.4672,85.5328
3,48,21.7662,594151,5.65646,262.985,249.655,92.1957,87.8043
3,48,23.5361,477735,6.22637,254.376,229.879,92.0305,87.9695
3,48,26.6416,228948,5.45567,263.927,255.86,91.7937,88.2063
3,49,10.3741,5.57E+06,0,270,90,94.6106,85.3894
3,49,22.0799,585711,5.62899,262.985,250.768,92.1645,87.8355
3,49,23.7942,472552,6.2165,254.376,231.592,92.0084,87.9916
3,49,26.9653,226199,5.43895,263.927,256.418,91.7722,88.2278
3,50,10.0416,5.75E+06,0,270,90,94.7636,85.2364
3,50,22.3955,577455,5.6033,262.985,251.77,92.1339,87.8661
3,50,24.0583,467364,6.20467,254.376,233.185,91.9864,88.0136
3,50,27.2897,223510,5.42324,263.927,256.934,91.7511,88.2489
3,51,9.70924,5.95E+06,0,270,90,94.9271,85.0729
3,51,22.713,569384,5.57931,262.985,252.676,92.1041,87.8959
3,51,24.3278,462188,6.19136,254.376,234.667,91.9644,88.0356
3,51,27.6148,220879,5.40846,263.927,257.413,91.7305,88.2695
3,52,9.37695,6.16E+06,0,270,90,95.1022,84.8978
3,52,23.0319,561500,5.55689,262.985,253.498,92.0749,87.925
3,52,24.6021,457035,6.17699,254.376,236.049,91.9425,88.0575
3,52,27.9405,218304,5.39453,263.927,257.858,91.7103,88.2897
3,53,9.04476,6.39E+06,0,270,90,95.2901,84.7099
3,53,23.3521,553800,5.53592,262.985,254.248,92.0465,87.9535
3,53,24.8807,451917,6.16186,254.376,237.339,91.9207,88.0793
3,53,28.2667,215785,5.38139,263.927,258.274,91.6906,88.3094
3,54,8.71267,6.63E+06,0,270,90,95.4923,84.5077
3,54,23.6735,546282,5.51631,262.985,254.934,92.0187,87.9813
3,54,25.1633,446842,6.14624,254.376,238.544,91.8991,88.1009
3,54,28.5934,213320,5.36898,263.927,258.662,91.6712,88.3288
3,55,8.38069,6.89E+06,0,270,90,95.7106,84.2894
3,55,23.9959,538943,5.49794,262.985,255.564,91.9916,88.0084
3,55,25.4494,441818,6.13033,254.376,239.671,91.8778,88.1222
3,55,28.9205,210907,5.35724,263.927,259.026,91.6523,88.3477
3,56,8.04885,7.18E+06,0,270,90,95.9469,84.0531
3,56,24.3192,531779,5.4807,262.985,256.144,91.9651,88.0349
3,56,25.7387,436852,6.11428,254.376,240.727,91.8567,88.1433
3,56,29.2481,208545,5.34612,263.927,259.368,91.6338,88.3662
3,57,7.71716,7.49E+06,0,270,90,96.2034,83.7966
3,57,24.6432,524786,5.46452,262.985,256.681,91.9392,88.0608
3,57,26.0309,431948,6.09824,254.376,241.718,91.8358,88.1642
3,57,29.5759,206233,5.33558,263.927,259.689,91.6157,88.3843
3,58,7.38564,7.82E+06,0,270,90,96.4831,83.5169
3,58,24.9679,517961,5.44931,262.985,257.178,91.914,88.086
3,58,26.3258,427110,6.0823,254.376,242.65,91.8152,88.1848
3,58,29.9041,203970,5.32557,263.927,259.991,91.598,88.402
3,59,7.05431,8.19E+06,0,270,90,96.789,83.211
3,59,25.2933,511298,5.43498,262.985,257.64,91.8894,88.1106
3,59,26.6231,422340,6.06654,254.376,243.526,91.795,88.205
3,59,30.2326,201753,5.31605,263.927,260.277,91.5806,88.4194
3,60,6.7232,8.59E+06,0,270,90,97.125,82.875
3,60,25.6192,504793,5.42148,262.985,258.07,91.8653,88.1347
3,60,26.9226,417642,6.05102,254.376,244.351,91.775,88.225
3,60,30.5614,199583,5.307,263.927,260.546,91.5636,88.4364
3,61,6.39234,9.04E+06,0,270,90,97.4959,82.5041
3,61,25.9457,498442,5.40873,262.985,258.471,91.8418,88.1582
3,61,27.2241,413016,6.03578,254.376,245.13,91.7553,88.2447
3,61,30.8905,197457,5.29838,263.927,260.802,91.5469,88.4531
3,62,6.06179,9.53E+06,0,270,90,97.9072,82.0928
3,62,26.2725,492240,5.39667,262.985,258.847,91.8189,88.1811
3,62,27.5275,408464,6.02085,254.376,245.866,91.736,88.264
3,62,31.2197,195374,5.29016,263.927,261.044,91.5306,88.4694
3,63,5.73158,1.01E+07,0,270,90,98.3659,81.6341
3,63,26.5998,486184,5.38527,262.985,259.2,91.7965,88.2035
3,63,27.8326,403986,6.00626,254.376,246.562,91.7169,88.2831
3,63,31.5492,193334,5.28232,263.927,261.273,91.5146,88.4854
3,64,5.40178,1.07E+07,0,270,90,98.8807,81.1193
3,64,26.9275,480267,5.37446,262.985,259.531,91.7747,88.2253
3,64,28.1393,399584,5.99202,254.376,247.22,91.6982,88.3018
3,64,31.8789,191334,5.27482,263.927,261.491,91.499,88.5011
3,65,5.07248,1.14E+07,0,270,90,99.4623,80.5377
3,65,27.2555,474487,5.3642,262.985,259.842,91.7533,88.2467
3,65,28.4474,395256,5.97815,254.376,247.845,91.6798,88.3202
3,65,32.2088,189375,5.26765,263.927,261.699,91.4836,88.5164
3,66,4.74377,1.22E+07,0,270,90,100.125,79.8753
3,66,27.5839,468840,5.35446,262.985,260.136,91.7324,88.2676
3,66,28.7569,391002,5.96465,254.376,248.438,91.6617,88.3383
3,66,32.5388,187454,5.26079,263.927,261.897,91.4685,88.5314
3,67,4.41579,1.31E+07,0,270,90,100.886,79.1145
3,67,27.9125,463320,5.3452,262.985,260.413,91.712,88.288
3,67,29.0675,386823,5.95151,254.376,249.001,91.644,88.356
3,67,32.869,185571,5.25422,263.927,262.086,91.4538,88.5462
3,68,4.08871,1.41E+07,0,270,90,101.768,78.2317
3,68,28.2414,457924,5.33638,262.985,260.676,91.6921,88.3079
3,68,29.3794,382717,5.93874,254.376,249.537,91.6265,88.3735
3,68,33.1994,183724,5.24791,263.927,262.266,91.4393,88.5607
3,69,3.76277,1.54E+07,0,270,90,102.804,77.1957
3,69,28.5705,452649,5.32797,262.985,260.924,91.6726,88.3274
3,69,29.6923,378684,5.92634,254.376,250.048,91.6094,88.3906
3,69,33.5299,181913,5.24187,263.927,262.438,91.4251,88.5749
3,70,3.4383,1.68E+07,0,270,90,104.036,75.9638
3,70,28.8999,447490,5.31996,262.985,261.16,91.6535,88.3465
3,70,30.0062,374723,5.91429,254.376,250.534,91.5925,88.4075
3,70,33.8605,180137,5.23606,263.927,262.603,91.4112,88.5888
3,71,3.11575,1.85E+07,0,270,90,105.524,74.4759
3,71,29.2294,442444,5.3123,262.985,261.384,91.6349,88.3651
3,71,30.321,370832,5.9026,254.376,250.998,91.576,88.424
3,71,34.1912,178395,5.23048,263.927,262.76,91.3976,88.6024
3,72,2.79578,2.07E+07,0,270,90,107.354,72.646
3,72,29.5592,437509,5.30498,262.985,261.597,91.6166,88.3834
3,72,30.6367,367011,5.89124,254.376,251.442,91.5597,88.4403
3,72,34.5221,176685,5.22511,263.927,262.912,91.3842,88.6158
3,73,2.47939,2.33E+07,0,270,90,109.654,70.3462
3,73,29.8891,432679,5.29798,262.985,261.799,91.5988,88.4012
3,73,30.9532,363258,5.88023,254.376,251.865,91.5438,88.4562
3,73,34.8531,175007,5.21994,263.927,263.057,91.371,88.629
3,74,2.16817,2.66E+07,0,270,90,112.62,67.3801
3,74,30.2192,427953,5.29127,262.985,261.992,91.5813,88.4187
3,74,31.2705,359573,5.86953,254.376,252.271,91.5281,88.4719
3,74,35.1841,173360,5.21497,263.927,263.196,91.3581,88.6419
3,75,1.86468,3.10E+07,0,270,90,116.565,63.435
3,75,30.5495,423326,5.28485,262.985,262.177,91.5642,88.4358
3,75,31.5884,355953,5.85915,254.376,252.659,91.5127,88.4873
3,75,35.5153,171744,5.21017,263.927,263.33,91.3454,88.6545
4,1,20.1696,2.86E+06,0,294.444,114.444,92.3696,87.6304
4,1,24.6229,618256,3.82144,266.957,158.744,91.9408,88.0592
4,1,26.5145,239104,4.53523,267.397,173.448,91.8023,88.1977
4,2,20.034,2.88E+06,0,293.575,113.575,92.3856,87.6144
4,2,24.313,630248,3.78235,266.957,158.013,91.9656,88.0344
4,2,26.1834,243183,4.52393,267.397,173.202,91.8251,88.1749
4,3,19.903,2.90E+06,0,292.694,112.694,92.4013,87.5987
4,3,24.0047,642816,3.7404,266.957,157.233,91.9908,88.0092
4,3,25.8524,247453,4.51171,267.397,172.936,91.8485,88.1515
4,4,19.7769,2.92E+06,0,291.801,111.801,92.4166,87.5834
4,4,23.6983,656011,3.69529,266.957,156.399,92.0166,87.9834
4,4,25.5217,251932,4.49846,267.397,172.65,91.8725,88.1275
4,5,19.6555,2.94E+06,0,290.898,110.898,92.4316,87.5684
4,5,23.3939,669887,3.64667,266.957,155.505,92.0428,87.9572
4,5,25.1911,256642,4.48403,267.397,172.338,91.897,88.103
4,6,19.5391,2.96E+06,0,289.983,109.983,92.4461,87.5539
4,6,23.0917,684509,3.59417,266.957,154.546,92.0696,87.9304
4,6,24.8609,261610,4.46828,267.397,172,91.9222,88.0778
4,7,19.4278,2.97E+06,0,289.058,109.058,92.4601,87.5399
4,7,22.792,699948,3.53734,266.957,153.514,92.0968,87.9032
4,7,24.5309,266863,4.45101,267.397,171.631,91.9481,88.0519
4,8,19.3215,2.99E+06,0,288.122,108.122,92.4736,87.5264
4,8,22.4951,716287,3.47572,266.957,152.402,92.1245,87.8755
4,8,24.2012,272438,4.43198,267.397,171.226,91.9746,88.0253
4,9,19.2205,3.01E+06,0,287.176,107.176,92.4866,87.5134
4,9,22.2013,733617,3.40873,266.957,151.2,92.1526,87.8474
4,9,23.872,278376,4.41094,267.397,170.78,92.0019,87.9981
4,10,19.1247,3.02E+06,0,286.22,106.22,92.4991,87.5009
4,10,21.911,752045,3.33575,266.957,149.899,92.1811,87.8189
4,10,23.5431,284731,4.38752,267.397,170.287,92.0299,87.9701
4,11,19.0344,3.03E+06,0,285.255,105.255,92.511,87.489
4,11,21.6247,771695,3.25608,266.957,148.487,92.21,87.79
4,11,23.2148,291564,4.36133,267.397,169.739,92.0586,87.9414
4,12,18.9494,3.05E+06,0,284.281,104.281,92.5222,87.4778
4,12,21.3429,792704,3.16893,266.957,146.953,92.2392,87.7608
4,12,22.8871,298954,4.33185,267.397,169.127,92.0881,87.9119
4,13,18.87,3.06E+06,0,283.299,103.299,92.5329,87.4671
4,13,21.0661,815236,3.0734,266.957,145.28,92.2687,87.7313
4,13,22.5602,307000,4.29842,267.397,168.437,92.1184,87.8816
4,14,18.7961,3.07E+06,0,282.308,102.308,92.5428,87.4572
4,14,20.7952,839474,2.96852,266.957,143.454,92.2982,87.7018
4,14,22.234,315829,4.26023,267.397,167.656,92.1494,87.8506
4,15,18.7279,3.08E+06,0,281.31,101.31,92.5521,87.4479
4,15,20.5309,865630,2.85322,266.957,141.456,92.3278,87.6722
4,15,21.909,325605,4.2162,267.397,166.763,92.1813,87.8186
4,16,18.6654,3.09E+06,0,280.305,100.305,92.5606,87.4394
4,16,20.2742,893947,2.72636,266.957,139.266,92.3573,87.6427
4,16,21.5852,336546,4.16494,267.397,165.734,92.2141,87.7859
4,17,18.6087,3.10E+06,0,279.293,99.2933,92.5685,87.4315
4,17,20.0262,924701,2.58674,266.957,136.863,92.3865,87.6135
4,17,21.263,348947,4.10456,267.397,164.536,92.2477,87.7523
4,18,18.5578,3.11E+06,0,278.276,98.2759,92.5755,87.4245
4,18,19.7883,958196,2.43321,266.957,134.224,92.4153,87.5847
4,18,20.9429,363218,4.03253,267.397,163.124,92.282,87.718
4,19,18.5128,3.12E+06,0,277.253,97.2532,92.5818,87.4182
4,19,19.5619,994773,2.26471,266.957,131.326,92.4432,87.5568
4,19,20.6254,379945,3.94531,267.397,161.439,92.3172,87.6828
4,20,18.4737,3.13E+06,0,276.226,96.2258,92.5872,87.4128
4,20,19.3488,1.03E+06,2.08043,266.957,128.145,92.4701,87.5299
4,20,20.3113,399985,3.83788,267.397,159.396,92.353,87.647
4,21,18.4405,3.13E+06,0,275.194,95.1944,92.5919,87.4081
4,21,19.1509,1.08E+06,1.88001,266.957,124.66,92.4957,87.5043
4,21,20.0019,424652,3.70295,267.397,156.875,92.3894,87.6106
4,22,18.4134,3.14E+06,0,274.16,94.1596,92.5957,87.4043
4,22,18.9705,1.13E+06,1.66377,266.957,120.855,92.5194,87.4806
4,22,19.6991,456030,3.52968,267.397,153.701,92.4262,87.5738
4,23,18.3922,3.14E+06,0,273.122,93.1221,92.5987,87.4013
4,23,18.8099,1.18E+06,1.43304,266.957,116.723,92.541,87.459
4,23,19.4056,497585,3.3017,267.397,149.61,92.4629,87.5371
4,24,18.3771,3.14E+06,0,272.083,92.0826,92.6008,87.3992
4,24,18.6716,1.24E+06,1.19041,266.957,112.269,92.5598,87.4402
4,24,19.1261,555371,2.99423,267.397,144.207,92.4989,87.5011
4,25,18.368,3.14E+06,0,271.042,91.0416,92.6021,87.3979
4,25,18.5582,1.30E+06,0.93996,266.957,107.512,92.5754,87.4246
4,25,18.8682,640450,2.57148,267.397,136.901,92.5331,87.4669
4,26,18.0318,3.20E+06,0,270,90,92.6507,87.3493
4,26,18.1473,1.37E+06,0.748862,266.957,103.741,92.6338,87.3662
4,26,18.3973,647132,2.62038,267.397,137.745,92.598,87.402
4,27,17.6986,3.26E+06,0,270,90,92.7006,87.2994
4,27,17.8247,1.38E+06,0.824969,266.957,105.261,92.6815,87.3185
4,27,18.2088,489416,3.55411,267.397,154.155,92.6249,87.3751
4,28,17.3654,3.33E+06,0,270,90,92.7525,87.2475
4,28,17.5047,1.38E+06,0.921044,266.957,107.147,92.7306,87.2694
4,28,18.1229,331179,4.67085,267.397,176.55,92.6374,87.3627
4,29,17.0322,3.39E+06,0,270,90,92.8064,87.1936
4,29,17.1884,1.38E+06,1.04558,266.957,109.544,92.7809,87.2191
4,29,18.1719,325390,5.48052,267.397,199.993,92.6302,87.3698
4,30,16.699,3.46E+06,0,270,90,92.8624,87.1376
4,30,16.8774,1.36E+06,1.21225,266.957,112.68,92.8321,87.1679
4,30,18.3361,322476,5.7698,267.397,218.236,92.6067,87.3933
4,31,16.3659,3.53E+06,0,270,90,92.9207,87.0793
4,31,16.5748,1.34E+06,1.4439,266.957,116.927,92.8839,87.1161
4,31,18.5704,318407,5.77794,267.397,230.476,92.5738,87.4262
4,32,16.0328,3.60E+06,0,270,90,92.9815,87.0185
4,32,16.2857,1.29E+06,1.78003,266.957,122.918,92.9351,87.0649
4,32,18.8424,313810,5.70032,267.397,238.567,92.5366,87.4634
4,33,15.6997,3.68E+06,0,270,90,93.0448,86.9552
